case,family,kind,model,price_RMSE,price_MAE,price_P95,price_max,forward_normalized_price_RMSE,IV_RMSE_volatility_points,IV_valid_quotes,quotes,SH_near_best_starts
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,926,1006,12
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,DH_PINN,1.1844073822928612e-05,7.2484266068023436e-06,2.6868703493336272e-05,5.9091522487286774e-05,1.1844073822928612e-05,0.08805415192526,926,1006,12
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,SH_BEST_FOUND,0.0004123230077930855,0.0002889943736331184,0.0008511319402252082,0.0015577879525458527,0.0004123230077930855,1.5940901505635023,909,1006,12
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,BS_FLAT,0.00203323062665357,0.0013678494290554428,0.004289509107561623,0.005599471290180236,0.00203323062665357,3.0638699784181345,911,1006,12
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,BS_TERM,0.0009662848082777966,0.0006994347701288884,0.0018366925133410927,0.0021534767412318967,0.0009662848082777966,2.4796446028615455,888,1006,12
SLOW_SHOCK_representative_0,SLOW_SHOCK,representative,BS_SELECTED,0.0009662848082777966,0.0006994347701288884,0.0018366925133410927,0.0021534767412318967,0.0009662848082777966,2.4796446028615455,888,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,940,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,DH_PINN,1.0734655587762287e-05,6.709392408817816e-06,2.531251043541051e-05,4.245129984306595e-05,1.0734655587762287e-05,0.06210832471783374,940,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,SH_BEST_FOUND,0.00034164002416589,0.00024225823792475197,0.0006908933580622445,0.0013421974263800596,0.00034164002416589,1.276396239415779,922,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,BS_FLAT,0.0016555673285638835,0.0011358027369557846,0.0034395168770230966,0.004405784293227355,0.0016555673285638835,2.5181550370037953,922,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,BS_TERM,0.0008408407736328291,0.0006140291117551344,0.00161320492780348,0.0018786514521452746,0.0008408407736328291,2.1937360733165043,914,1006,12
SLOW_SHOCK_representative_1,SLOW_SHOCK,representative,BS_SELECTED,0.0008408407736328291,0.0006140291117551344,0.00161320492780348,0.0018786514521452746,0.0008408407736328291,2.1937360733165043,914,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,937,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,DH_PINN,1.1529477070800529e-05,7.218139743915534e-06,2.5972293846767205e-05,5.8496584298239895e-05,1.1529477070800529e-05,0.1000693708849057,937,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,SH_BEST_FOUND,0.0005016492648136361,0.00035632489104126685,0.0010351521912394523,0.001683925474487341,0.0005016492648136361,1.8497023183425012,915,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,BS_FLAT,0.001698195065232636,0.0011420938723836899,0.0036906926301254195,0.0048554274596464,0.001698195065232636,2.745825287752248,915,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,BS_TERM,0.0010067318312352018,0.0007403133583071187,0.0018947125619170335,0.00220230086710671,0.0010067318312352018,2.6552105200185765,912,1006,12
FIXED_TOTAL_TWIST_representative_0,FIXED_TOTAL_TWIST,representative,BS_SELECTED,0.0010067318312352018,0.0007403133583071187,0.0018947125619170335,0.00220230086710671,0.0010067318312352018,2.6552105200185765,912,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,958,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,DH_PINN,7.499430866140956e-06,5.085498286409249e-06,1.626700172965151e-05,2.619159739217225e-05,7.499430866140956e-06,0.05612418790991636,958,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,SH_BEST_FOUND,0.0002129818760486495,0.00014456535037427225,0.0004211086385997598,0.000803877996791158,0.0002129818760486495,0.5885885833784418,958,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,BS_FLAT,0.0009519539313982532,0.000639212199227048,0.0022832306140695216,0.0029292328499874176,0.0009519539313982532,1.8396468786345297,958,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,BS_TERM,0.0003317867230864053,0.00023086168736527002,0.0007199812266065198,0.0008475346854903698,0.0003317867230864053,0.7513806786051818,951,1006,12
FIXED_TOTAL_TWIST_representative_1,FIXED_TOTAL_TWIST,representative,BS_SELECTED,0.0003317867230864053,0.00023086168736527002,0.0007199812266065198,0.0008475346854903698,0.0003317867230864053,0.7513806786051818,951,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,936,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,DH_PINN,9.688888338414388e-06,6.3363394359438656e-06,2.2253867233248178e-05,3.5666444127446795e-05,9.688888338414388e-06,0.05567123815847359,935,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,SH_BEST_FOUND,0.00010339267512976515,6.821819210584106e-05,0.00018041576169935958,0.0005716747819516921,0.00010339267512976515,0.396632137774714,936,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,BS_FLAT,0.001718930810393263,0.0011732066555339609,0.0038009121234689053,0.004786303451145335,0.001718930810393263,2.8977205331944904,936,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,BS_TERM,0.0004840457388935133,0.00033232534071428563,0.001009142949504438,0.0011900825022777006,0.0004840457388935133,1.012774951849481,914,1006,12
SMIRK_WEIGHTS_representative_0,SMIRK_WEIGHTS,representative,BS_SELECTED,0.0004840457388935133,0.00033232534071428563,0.001009142949504438,0.0011900825022777006,0.0004840457388935133,1.012774951849481,914,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,924,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,DH_PINN,9.112685865540553e-06,5.423100689307162e-06,2.0629696444103215e-05,4.318169973709096e-05,9.112685865540553e-06,0.05347492987792111,924,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,SH_BEST_FOUND,0.00025691235945620393,0.0001742714139912458,0.0005091307008123491,0.001157547342179821,0.00025691235945620393,0.7520853631237128,919,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,BS_FLAT,0.001957628523364526,0.0013382863900920773,0.00417918929126658,0.004793958991089864,0.001957628523364526,2.8956375562341723,919,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,BS_TERM,0.0007214918319761161,0.0005138839918789594,0.0014308605917553452,0.0016692685305375043,0.0007214918319761161,1.7201471835319166,892,1006,12
SMIRK_WEIGHTS_representative_1,SMIRK_WEIGHTS,representative,BS_SELECTED,0.0007214918319761161,0.0005138839918789594,0.0014308605917553452,0.0016692685305375043,0.0007214918319761161,1.7201471835319166,892,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,902,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,DH_PINN,1.1385926357452888e-05,6.699948276423347e-06,2.432224124455061e-05,7.406883474453396e-05,1.1385926357452888e-05,0.11260035355276403,902,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,SH_BEST_FOUND,0.0004389583839825169,0.00030389068341249296,0.0009067788203847016,0.0016714561402464134,0.0004389583839825169,1.70208394829547,886,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,BS_FLAT,0.0023192599611814835,0.0015452236320397106,0.00494116291014729,0.006398510642973032,0.0023192599611814835,3.3988597963470286,890,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,BS_TERM,0.0010263329232178338,0.0007363608496625555,0.0019523642298751032,0.0022961835480612702,0.0010263329232178338,2.6149634540784152,857,1006,12
SMIRK_WEIGHTS_representative_2,SMIRK_WEIGHTS,representative,BS_SELECTED,0.0010263329232178338,0.0007363608496625555,0.0019523642298751032,0.0022961835480612702,0.0010263329232178338,2.6149634540784152,857,1006,12
BASE_random_00,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,898,1006,12
BASE_random_00,BASE,independent,DH_PINN,1.2308029386788756e-05,6.82495734808963e-06,2.4736520378688953e-05,8.510535512162853e-05,1.2308029386788756e-05,0.15555779793471777,895,1006,12
BASE_random_00,BASE,independent,SH_BEST_FOUND,0.0004957524521056846,0.0003433033827020939,0.0010165430792088703,0.0018258028204335142,0.0004957524521056846,1.9642051689925741,870,1006,12
BASE_random_00,BASE,independent,BS_FLAT,0.002438598936052051,0.001614150576167982,0.005221021596787223,0.006854034947599064,0.002438598936052051,3.59119048902616,876,1006,12
BASE_random_00,BASE,independent,BS_TERM,0.0011137913200252934,0.0007993697799818458,0.002096142011373564,0.0024731324758376916,0.0011137913200252934,2.8871063024813277,843,1006,12
BASE_random_00,BASE,independent,BS_SELECTED,0.0011137913200252934,0.0007993697799818458,0.002096142011373564,0.0024731324758376916,0.0011137913200252934,2.8871063024813277,843,1006,12
BASE_random_01,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,945,1006,12
BASE_random_01,BASE,independent,DH_PINN,8.6460984770001e-06,5.531510899037845e-06,1.7094375401832066e-05,4.2384447279275594e-05,8.6460984770001e-06,0.16162534646855925,945,1006,12
BASE_random_01,BASE,independent,SH_BEST_FOUND,0.000719681890238226,0.0005298315593737714,0.001418205769862152,0.0027243631478893193,0.000719681890238226,2.377137690970773,935,1006,12
BASE_random_01,BASE,independent,BS_FLAT,0.0037852043208812794,0.002667350105622734,0.007499485368002615,0.009798263948465946,0.0037852043208812794,4.784560834185581,939,1006,12
BASE_random_01,BASE,independent,BS_TERM,0.0015854840187254358,0.0011951014389993304,0.0029233677647687306,0.00335490570980268,0.0015854840187254358,3.568780663971447,916,1006,12
BASE_random_01,BASE,independent,BS_SELECTED,0.0015854840187254358,0.0011951014389993304,0.0029233677647687306,0.00335490570980268,0.0015854840187254358,3.568780663971447,916,1006,12
BASE_random_02,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,916,1006,12
BASE_random_02,BASE,independent,DH_PINN,9.602740769281579e-06,5.569374237592158e-06,1.8024577312848733e-05,7.351734345212302e-05,9.602740769281579e-06,0.1895294199868494,914,1006,12
BASE_random_02,BASE,independent,SH_BEST_FOUND,0.0005640171489455842,0.0003996980068422938,0.0011325090963085482,0.0021142058259062957,0.0005640171489455842,2.089583954605032,892,1006,12
BASE_random_02,BASE,independent,BS_FLAT,0.0028315576586857107,0.001918823189585577,0.0058609247485077315,0.007712336934656949,0.0028315576586857107,3.987406804326844,894,1006,12
BASE_random_02,BASE,independent,BS_TERM,0.0012603133282530516,0.0009209635335848635,0.0023750804218056476,0.0027296063372531654,0.0012603133282530516,3.201515651963965,880,1006,12
BASE_random_02,BASE,independent,BS_SELECTED,0.0012603133282530516,0.0009209635335848635,0.0023750804218056476,0.0027296063372531654,0.0012603133282530516,3.201515651963965,880,1006,12
BASE_random_03,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,976,1006,12
BASE_random_03,BASE,independent,DH_PINN,1.0030777411690709e-05,6.353924031537276e-06,2.176958841854093e-05,4.62446032784003e-05,1.0030777411690709e-05,0.1559032032283979,976,1006,12
BASE_random_03,BASE,independent,SH_BEST_FOUND,0.0008596523588817253,0.0006474278989679796,0.0016836623754668267,0.0032257467901674053,0.0008596523588817253,2.612082875746579,967,1006,12
BASE_random_03,BASE,independent,BS_FLAT,0.004717743287068291,0.00341475051691967,0.009027059535799298,0.011853480747316292,0.004717743287068291,5.671441256533843,972,1006,12
BASE_random_03,BASE,independent,BS_TERM,0.001867970854626292,0.0014373486054309547,0.0034917668923828207,0.003887947575280659,0.001867970854626292,4.059873340017099,962,1006,12
BASE_random_03,BASE,independent,BS_SELECTED,0.001867970854626292,0.0014373486054309547,0.0034917668923828207,0.003887947575280659,0.001867970854626292,4.059873340017099,962,1006,12
BASE_random_04,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,956,1006,12
BASE_random_04,BASE,independent,DH_PINN,8.928104040883717e-06,5.726513594170026e-06,1.7321458755666097e-05,4.4919521175301735e-05,8.928104040883717e-06,0.1935031319377397,956,1006,12
BASE_random_04,BASE,independent,SH_BEST_FOUND,0.0007524451763142524,0.0005572930061066004,0.0014882068616243749,0.002845395874132406,0.0007524451763142524,2.4468086717828044,945,1006,12
BASE_random_04,BASE,independent,BS_FLAT,0.003996701649138955,0.0028353987702999313,0.00786626139285352,0.010262872110241461,0.003996701649138955,5.021626997832627,947,1006,12
BASE_random_04,BASE,independent,BS_TERM,0.0016523919041559116,0.0012521720857909798,0.003070708991194243,0.0034759790532460366,0.0016523919041559116,3.688434261507597,928,1006,12
BASE_random_04,BASE,independent,BS_SELECTED,0.0016523919041559116,0.0012521720857909798,0.003070708991194243,0.0034759790532460366,0.0016523919041559116,3.688434261507597,928,1006,12
BASE_random_05,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,977,1006,12
BASE_random_05,BASE,independent,DH_PINN,1.014027608559102e-05,6.424889856588611e-06,2.2129518268576565e-05,4.594739070146181e-05,1.014027608559102e-05,0.15181233592321736,977,1006,12
BASE_random_05,BASE,independent,SH_BEST_FOUND,0.0008649607683116747,0.0006519725666776586,0.001688308925623494,0.0032439931553222556,0.0008649607683116747,2.6208549385483,968,1006,12
BASE_random_05,BASE,independent,BS_FLAT,0.004754670450672244,0.003444722926015205,0.009089803217908053,0.011935216226161782,0.004754670450672244,5.7088315271686705,973,1006,12
BASE_random_05,BASE,independent,BS_TERM,0.0018785205840843723,0.0014464568488023388,0.003513134761226888,0.0039077146165235055,0.0018785205840843723,4.07174557865114,963,1006,12
BASE_random_05,BASE,independent,BS_SELECTED,0.0018785205840843723,0.0014464568488023388,0.003513134761226888,0.0039077146165235055,0.0018785205840843723,4.07174557865114,963,1006,12
BASE_random_06,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,931,1006,12
BASE_random_06,BASE,independent,DH_PINN,8.440226269103857e-06,5.156190345560145e-06,1.6560595903866715e-05,5.9371795424145724e-05,8.440226269103857e-06,0.16410286707311117,931,1006,12
BASE_random_06,BASE,independent,SH_BEST_FOUND,0.0006226472070031576,0.00044846452696515747,0.0012386472036261115,0.0023512636769739137,0.0006226472070031576,2.2095045233294464,910,1006,12
BASE_random_06,BASE,independent,BS_FLAT,0.003181150411781503,0.0021915594204106265,0.00645384867797557,0.008475696918867293,0.003181150411781503,4.37151617154915,920,1006,12
BASE_random_06,BASE,independent,BS_TERM,0.0013842408686847796,0.0010247659823805438,0.00255463157669443,0.0029745391814555155,0.0013842408686847796,3.4162422236939016,905,1006,12
BASE_random_06,BASE,independent,BS_SELECTED,0.0013842408686847796,0.0010247659823805438,0.00255463157669443,0.0029745391814555155,0.0013842408686847796,3.4162422236939016,905,1006,12
BASE_random_07,BASE,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,979,1006,12
BASE_random_07,BASE,independent,DH_PINN,1.0713303928668219e-05,6.838392786778025e-06,2.3475793786609158e-05,4.5095046568202624e-05,1.0713303928668219e-05,0.13620967369278886,979,1006,12
BASE_random_07,BASE,independent,SH_BEST_FOUND,0.0008860854740388723,0.000669996446611736,0.00173033778364029,0.0033160809923995505,0.0008860854740388723,2.645572148153699,971,1006,12
BASE_random_07,BASE,independent,BS_FLAT,0.00490283457829711,0.003565203961792812,0.009324763572522245,0.012267282565930238,0.00490283457829711,5.817799105556968,977,1006,12
BASE_random_07,BASE,independent,BS_TERM,0.0019203942619972303,0.0014826481006578352,0.0035910336014832456,0.003984264440975438,0.0019203942619972303,4.118545460130378,967,1006,12
BASE_random_07,BASE,independent,BS_SELECTED,0.0019203942619972303,0.0014826481006578352,0.0035910336014832456,0.003984264440975438,0.0019203942619972303,4.118545460130378,967,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,938,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,DH_PINN,1.3649177232609474e-05,8.341123543565494e-06,2.821310819113576e-05,8.382540587581477e-05,1.3649177232609474e-05,0.1476434094249315,937,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,SH_BEST_FOUND,0.000801045774416292,0.0005614823571338288,0.0017485202260097699,0.0023425893327607694,0.000801045774416292,2.5507807444581956,913,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,BS_FLAT,0.0017084673524121918,0.0011618721056911743,0.003758469819929,0.004929962654105502,0.0017084673524121918,3.179753546851426,913,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,BS_TERM,0.0012005633644423734,0.0008914535578423627,0.002209427005666592,0.002580577581053456,0.0012005633644423734,3.124425746644797,913,1006,12
FAST_SHOCK_random_00,FAST_SHOCK,independent,BS_SELECTED,0.0012005633644423734,0.0008914535578423627,0.002209427005666592,0.002580577581053456,0.0012005633644423734,3.124425746644797,913,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,967,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,DH_PINN,9.2820751069725e-06,6.13631458478315e-06,1.769495686966896e-05,4.2787817687503504e-05,9.2820751069725e-06,0.18397482585739852,967,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,SH_BEST_FOUND,0.0008119533275464468,0.0006047392677779303,0.0016035127985140896,0.00275761994883017,0.0008119533275464468,2.645664803350071,955,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,BS_FLAT,0.003098732802801149,0.0021504540329025943,0.006331748123358821,0.00838350914272673,0.003098732802801149,4.158758138900389,957,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,BS_TERM,0.0015877945810639648,0.0012093582409553373,0.002903634042707874,0.0033213946838018815,0.0015877945810639648,3.6836809812980453,947,1006,12
FAST_SHOCK_random_01,FAST_SHOCK,independent,BS_SELECTED,0.0015877945810639648,0.0012093582409553373,0.002903634042707874,0.0033213946838018815,0.0015877945810639648,3.6836809812980453,947,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,948,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,DH_PINN,1.4248644693825148e-05,8.91556561791846e-06,2.9574185571104583e-05,8.438089611906285e-05,1.4248644693825148e-05,0.13471371194280626,946,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,SH_BEST_FOUND,0.0009248096520980902,0.0006443730634958696,0.0020574987351497376,0.0027002083564780233,0.0009248096520980902,2.5441728068503284,923,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,BS_FLAT,0.0016051381833644374,0.0011304705429856755,0.0034954434137305437,0.0043952606059584065,0.0016051381833644374,3.249870547693287,922,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,BS_TERM,0.0012087934652310688,0.0009030678608629792,0.002222311321937148,0.0025876491815541858,0.0012087934652310688,3.118444629702209,925,1006,12
FAST_SHOCK_random_02,FAST_SHOCK,independent,BS_SELECTED,0.0012087934652310688,0.0009030678608629792,0.002222311321937148,0.0025876491815541858,0.0012087934652310688,3.118444629702209,925,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,898,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,DH_PINN,1.3079702474583848e-05,7.372529932137017e-06,2.6740309035801213e-05,8.579187046575676e-05,1.3079702474583848e-05,0.15916813961552545,898,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,SH_BEST_FOUND,0.0005183530137614771,0.0003608082904880011,0.0010533227930416278,0.0018103446523735078,0.0005183530137614771,2.0674503432806883,877,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,BS_FLAT,0.0022032020610340272,0.0014516996915145445,0.004807312427036789,0.006349145236263731,0.0022032020610340272,3.3700780945396263,880,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,BS_TERM,0.001109230615466142,0.0007997170030039394,0.0020743858625759393,0.0024542935039642,0.001109230615466142,2.9273170726530418,856,1006,12
FAST_SHOCK_random_03,FAST_SHOCK,independent,BS_SELECTED,0.001109230615466142,0.0007997170030039394,0.0020743858625759393,0.0024542935039642,0.001109230615466142,2.9273170726530418,856,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,982,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,DH_PINN,9.884697323059846e-06,6.7777758740181876e-06,2.013016128513969e-05,5.222597160903231e-05,9.884697323059846e-06,0.16221242859071208,982,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,SH_BEST_FOUND,0.0011840527288277877,0.0008725948725955136,0.0024826604636814797,0.003459044877856754,0.0011840527288277877,3.0473752110710475,970,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,BS_FLAT,0.0021897591024708056,0.0015736694687675766,0.004660289627677554,0.005819636173080511,0.0021897591024708056,3.6723323325647006,967,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,BS_TERM,0.0015639543101002179,0.0012080627745141414,0.002799146080360179,0.0032274122846217557,0.0015639543101002179,3.538908052607386,970,1006,12
FAST_SHOCK_random_04,FAST_SHOCK,independent,BS_SELECTED,0.0015639543101002179,0.0012080627745141414,0.002799146080360179,0.0032274122846217557,0.0015639543101002179,3.538908052607386,970,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,966,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,DH_PINN,9.248482138864989e-06,6.074696918840135e-06,1.7973963965877077e-05,4.3039443871059624e-05,9.248482138864989e-06,0.18933399251904162,966,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,SH_BEST_FOUND,0.0007920057127835831,0.0005899151567187451,0.001565027499960736,0.0027592682672222257,0.0007920057127835831,2.606299413525826,954,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,BS_FLAT,0.0032776971899480876,0.002285265398894804,0.006653929022197011,0.00877614703460361,0.0032776971899480876,4.330197993824478,956,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,BS_TERM,0.001601353652158521,0.001218394462124464,0.002935473661632694,0.0033542301602427216,0.001601353652158521,3.7041359289700844,945,1006,12
FAST_SHOCK_random_05,FAST_SHOCK,independent,BS_SELECTED,0.001601353652158521,0.001218394462124464,0.002935473661632694,0.0033542301602427216,0.001601353652158521,3.7041359289700844,945,1006,12
FAST_SHOCK_random_06,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,998,1006,12
FAST_SHOCK_random_06,FAST_SHOCK,independent,DH_PINN,1.101083994529003e-05,7.66308020325664e-06,2.0994125636273828e-05,5.3656539023561045e-05,1.101083994529003e-05,0.09726937693344145,998,1006,12
