window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11000.0,PE,233.0,0.010328957103206868,11114.207334091232,0.9935126560494016,0.03170261411034894,0.254686851208666,0.10045304577951322,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11050.0,PE,266.5,0.005793801937815564,11114.207334091232,0.9935126560494016,0.03008574663446742,0.2640123462374339,0.1015715101303349,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11100.0,PE,273.3,0.0012791215832888558,11114.207334091232,0.9935126560494016,0.026062333540604363,0.24834455061883667,0.10216067076284825,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11150.0,CE,268.45,-0.0032152680045504766,11114.207334091232,0.9935126560494016,0.024233443869344458,0.2527188624948696,0.10228334146515096,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11200.0,CE,238.75,-0.007689548399471535,11114.207334091232,0.9935126560494016,0.021456157760967987,0.24634975125947683,0.10188371677022723,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11250.0,CE,215.95,-0.012143898748851852,11114.207334091232,0.9935126560494016,0.01932089685891336,0.2448457647751077,0.1009644143591273,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11300.0,CE,192.65,-0.016578495816717585,11114.207334091232,0.9935126560494016,0.017159995358452633,0.24160687520166524,0.09947447980498826,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11350.0,CE,172.7,-0.020993514025834305,11114.207334091232,0.9935126560494016,0.015315214092331006,0.24010887405315218,0.09749364497151924,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11400.0,CE,149.95,-0.025389125498872463,11114.207334091232,0.9935126560494016,0.013239397295886864,0.2346062019194529,0.09473468052632228,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11450.0,CE,128.4,-0.0297655000986713,11114.207334091232,0.9935126560494016,0.011287197733059409,0.22865043118955714,0.09123908179563059,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11500.0,CE,112.3,-0.034122805467627075,11114.207334091232,0.9935126560494016,0.009828981374162566,0.22653979807097518,0.08753244836715317,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11550.0,CE,95.95,-0.03846120706622526,11114.207334091232,0.9935126560494016,0.008361603907888447,0.22263057232397207,0.08307712847083604,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11600.0,CE,84.35,-0.04278086821074161,11114.207334091232,0.9935126560494016,0.00731903280734489,0.2224110333520235,0.07884899108250867,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11650.0,CE,70.75,-0.04708195011013226,11114.207334091232,0.9935126560494016,0.006112616015923792,0.2183630811337844,0.07351825464753761,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11700.0,CE,61.8,-0.051364611902133116,11114.207334091232,0.9935126560494016,0.0053165415154899,0.21849780911492758,0.06892068992910692,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11750.0,CE,51.65,-0.055629010688590615,11114.207334091232,0.9935126560494016,0.004424447594185945,0.2155764803844362,0.06336911926933464,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11800.0,CE,44.3,-0.05987530157004176,11114.207334091232,0.9935126560494016,0.0037787513478327716,0.2151051976776086,0.05845610103960733,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11850.0,CE,37.15,-0.06410363767956291,11114.207334091232,0.9935126560494016,0.0031554918580629803,0.2134979985008394,0.053198893096256604,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11900.0,CE,31.5,-0.0683141702159064,11114.207334091232,0.9935126560494016,0.002664343335146995,0.21297864266873945,0.048391743118807944,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,11950.0,CE,27.5,-0.07250704847594233,11114.207334091232,0.9935126560494016,0.0023162817465015714,0.21435539457432948,0.044421464484194165,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12000.0,CE,22.95,-0.07668241988642298,11114.207334091232,0.9935126560494016,0.0019249880596437035,0.21340359547609702,0.03980625288993055,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12050.0,CE,19.6,-0.08084043003508669,11114.207334091232,0.9935126560494016,0.0016371769465578214,0.21388560277075788,0.03593275470366047,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12100.0,CE,16.45,-0.08498122270111803,11114.207334091232,0.9935126560494016,0.0013683812923303159,0.21367741276285415,0.032048376740982785,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12150.0,CE,14.55,-0.08910493988498008,11114.207334091232,0.9935126560494016,0.0012053503867372824,0.21598687868167246,0.029308185155500575,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12200.0,CE,12.05,-0.09321172183763354,11114.207334091232,0.9935126560494016,0.0009941543391709688,0.21543308471498096,0.025805437831970333,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12250.0,CE,10.7,-0.09730170708915871,11114.207334091232,0.9935126560494016,0.0008791728846498654,0.2179084018550042,0.023570527373197092,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12300.0,CE,8.45,-0.1013750324767945,11114.207334091232,0.9935126560494016,0.0006914777237468216,0.2157515677128383,0.02007296290079117,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12350.0,CE,7.65,-0.10543183317240887,11114.207334091232,0.9935126560494016,0.0006234779140546409,0.2189620549704425,0.01848937225675454,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12400.0,CE,6.85,-0.1094722427094138,11114.207334091232,0.9935126560494016,0.0005560264899244937,0.22168384593819365,0.01690953738961487,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12500.0,CE,5.75,-0.11750441440667811,11114.207334091232,0.9935126560494016,0.0004630036640188777,0.22856503906978737,0.014533777730896489,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12600.0,CE,4.6,-0.125472584055855,11114.207334091232,0.9935126560494016,0.0003674632254118077,0.23344221600255113,0.012102153163472486,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12700.0,CE,4.85,-0.13337776356296827,11114.207334091232,0.9935126560494016,0.0003843833910461412,0.24770867040210265,0.012054616684341811,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12800.0,CE,4.65,-0.14122094102399416,11114.207334091232,0.9935126560494016,0.0003656533691725173,0.25836734737792816,0.011315046091817079,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,12900.0,CE,3.9,-0.14900308146604907,11114.207334091232,0.9935126560494016,0.00030429967807105206,0.26379622825038007,0.009735173158020126,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13000.0,CE,2.55,-0.15672512755995938,11114.207334091232,0.9935126560494016,0.0001974346727839696,0.2605316772599612,0.007056555016137632,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13200.0,CE,2.85,-0.17199259969074782,11114.207334091232,0.9935126560494016,0.00021731891344759578,0.2862974381533285,0.0071627090702415745,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13300.0,CE,1.95,-0.17953980532613073,11114.207334091232,0.9935126560494016,0.00014757390402693878,0.28382159624125325,0.005334210221721678,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13400.0,CE,2.85,-0.18703047705528836,11114.207334091232,0.9935126560494016,0.0002140753475752436,0.3078038793290283,0.006773899399481579,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13500.0,CE,1.35,-0.19446545554280648,11114.207334091232,0.9935126560494016,0.00010065297043888647,0.2921126046565541,0.0038743555065903316,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,13800.0,CE,1.1,-0.21644436226158173,11114.207334091232,0.9935126560494016,8.023062861070662e-05,0.3142691553633989,0.0030905555772101365,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,14000.0,CE,1.0,-0.23083309971368127,11114.207334091232,0.9935126560494016,7.18949788849189e-05,0.32954976611051534,0.002749959467327402,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,14500.0,CE,1.5,-0.2659244195249514,11114.207334091232,0.9935126560494016,0.000104123762522986,0.38930944422008606,0.0033590418954690363,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,10500.0,PE,182.45,0.06131252870675537,11163.927101507907,0.9699045395856115,0.08114651405448632,0.25528926430739773,0.12996216967505592,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,10800.0,PE,231.1,0.03314165174005904,11163.927101507907,0.9699045395856115,0.055759071582551334,0.22364370045436252,0.1472494118930633,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11000.0,PE,314.75,0.014792513071862483,11163.927101507907,0.9699045395856115,0.04440396128768746,0.22577175224918442,0.15695072497242785,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11100.0,PE,370.95,0.00574267755194463,11163.927101507907,0.9699045395856115,0.0402150829649157,0.23174863453910693,0.15945805606481847,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11200.0,CE,346.85,-0.003225992430815871,11163.927101507907,0.9699045395856115,0.031929688681765836,0.2093553396519643,0.16039342858561687,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11300.0,CE,291.6,-0.012114939848061845,11163.927101507907,0.9699045395856115,0.026606030471347734,0.20246861219044,0.1594596821495659,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11400.0,CE,253.95,-0.02092556953021677,11163.927101507907,0.9699045395856115,0.02296753430908898,0.20335945886294168,0.15672803833316662,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11500.0,CE,206.5,-0.029659249498971387,11163.927101507907,0.9699045395856115,0.018513700066608928,0.19592416787342706,0.15153334062712082,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11600.0,CE,163.7,-0.03831731224208595,11163.927101507907,0.9699045395856115,0.014549956608664368,0.18833711836450343,0.1437453925972929,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11700.0,CE,133.5,-0.046901055933477404,11163.927101507907,0.9699045395856115,0.011764308696948058,0.18586873697325493,0.13475198121726356,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11800.0,CE,102.75,-0.05541174560138601,11163.927101507907,0.9699045395856115,0.00897781870612171,0.17996410684237577,0.12290787457729942,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,11900.0,CE,80.65,-0.06385061424725073,11163.927101507907,0.9699045395856115,0.006987606148606472,0.17731689748531895,0.11081230189382159,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,12000.0,CE,61.95,-0.07221886391776729,11163.927101507907,0.9699045395856115,0.0053226887691500665,0.17444837910946864,0.09780799539060477,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,12100.0,CE,50.55,-0.0805176667324624,11163.927101507907,0.9699045395856115,0.0043073166274674056,0.1758014704078315,0.08721839996133077,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,12200.0,CE,40.15,-0.08874816586897784,11163.927101507907,0.9699045395856115,0.003393100529216451,0.1760041547381905,0.07631824328330178,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,12500.0,CE,22.2,-0.11304085843802246,11163.927101507907,0.9699045395856115,0.0018311080395177757,0.18208145347658722,0.05148466579564283,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,13000.0,CE,9.9,-0.15226157159130374,11163.927101507907,0.9699045395856115,0.0007851684680884434,0.19786040196157206,0.027693422439898786,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-04-30,0.16164383561643836,13500.0,CE,4.75,-0.19000189957415076,11163.927101507907,0.9699045395856115,0.00036276956905695004,0.21317900450166966,0.015097578087880913,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,10800.0,PE,77.05,0.04565434046907985,11304.495456326931,1.0006725510774104,0.05384200658283619,0.36584617721180784,0.044632334687138356,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11000.0,PE,111.35,0.027305201800883184,11304.495456326931,1.0006725510774104,0.03779732891790841,0.3328383667633847,0.053893724884347835,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11100.0,PE,133.5,0.018255366280965395,11304.495456326931,1.0006725510774104,0.0304419577570174,0.31460939565862994,0.05796116235945704,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11200.0,PE,164.6,0.009286696298204873,11304.495456326931,1.0006725510774104,0.024016502573413905,0.30172685798024834,0.06115104558475553,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11250.0,PE,185.15,0.0048323459488247705,11304.495456326931,1.0006725510774104,0.021290757083255767,0.29891948313904904,0.062146180928040216,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11300.0,PE,198.55,0.00039774888095893326,11304.495456326931,1.0006725510774104,0.017956815137988472,0.2834254650776209,0.0626143168188695,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11350.0,CE,173.15,-0.004017269328157796,11304.495456326931,1.0006725510774104,0.015245253396332419,0.2747443023409585,0.06248465320088108,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11400.0,CE,146.5,-0.00841288080119593,11304.495456326931,1.0006725510774104,0.012842240130546296,0.26768769660890623,0.06164778047497857,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11500.0,CE,100.75,-0.01714656076995058,11304.495456326931,1.0006725510774104,0.00875498139304879,0.2547806438163221,0.05762817045136283,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11600.0,CE,65.7,-0.025804623513065145,11304.495456326931,1.0006725510774104,0.00565998647344743,0.24419487257299125,0.050590535489202164,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11700.0,CE,42.15,-0.03438836720445655,11304.495456326931,1.0006725510774104,0.0036001428226299114,0.23912480601716307,0.04189352757176952,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,11800.0,CE,25.55,-0.042899056872365254,11304.495456326931,1.0006725510774104,0.002163798971958246,0.23426119736567771,0.032419205343206886,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-12,0.024657534246575342,12000.0,CE,10.1,-0.05970617518874644,11304.495456326931,1.0006725510774104,0.0008411009832941412,0.2376079172871789,0.01793555120913888,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,8500.0,PE,6.25,0.2836520855071204,11287.752055627217,0.9886724434331952,0.32871454870631706,0.5154473969018162,0.007844259879592036,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,9000.0,PE,10.45,0.22649367166717188,11287.752055627217,0.9886724434331952,0.2553690872036321,0.4574860230837241,0.012766768580725443,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,9500.0,PE,14.85,0.172426450396896,11287.752055627217,0.9886724434331952,0.1897654944347082,0.38578280551961214,0.018805101384103916,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,9700.0,PE,20.45,0.15159236349405406,11287.752055627217,0.9886724434331952,0.16581818126134562,0.36916488613113974,0.024331400746226965,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,9800.0,PE,23.65,0.141335863326865,11287.752055627217,0.9886724434331952,0.15425234915549077,0.3596853227375002,0.0273786593663827,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
